Country,Region,DataYear,ClassGrade,Gender,Ageyears,Handed,Height_cm,Footlength_cm,Armspan_cm,Languages_spoken,Travel_to_School,Travel_time_to_School,Reaction_time,Score_in_memory_game,Favourite_physical_activity,Importance_reducing_pollution,Importance_recycling_rubbish,Importance_conserving_water,Importance_saving_energy,Importance_owning_computer,Importance_Internet_access,Left_Footlength_cm,Longer_foot,Index_Fingerlength_mm,Ring_Fingerlength_mm,Longer_Finger_Lefthand,Birth_month,Favorite_Season,Allergies,Vegetarian,Favorite_Food,Beverage,Favorite_School_Subject,Sleep_Hours_Schoolnight,Sleep_Hours_Non_Schoolnight,Home_Occupants,Home_Internet_Access,Communication_With_Friends,Text_Messages_Sent_Yesterday,Text_Messages_Received_Yesterday,Hanging_Out_With_Friends_Hours,Talking_On_Phone_Hours,Doing_Homework_Hours,Doing_Things_With_Family_Hours,Outdoor_Activities_Hours,Video_Games_Hours,Social_Websites_Hours,Texting_Messaging_Hours,Computer_Use_Hours,Watching_TV_Hours,Paid_Work_Hours,Work_At_Home_Hours,Schoolwork_Pressure,Planned_Education_Level,Favorite_Music,Superpower,Preferred_Status,Role_Model_Type,Charity_Donation
USA,PA,2010,4,Male,11,Right-Handed,155,24,153,1,Car,30,0.281,0.43,Baseball/Softball,492,0,647,,1000,1000,22,Right foot,60,62,Ring finger,June,Summer,Yes,No,Desserts,Water,English,6,5,2,Yes - other,Cell phone,0,0,3,0,2,0,0,2,3,0,4,5,1,1,A lot,Graduate degree,Rap/Hip hop,Freeze time,Healthy,Teacher,Health
USA,NJ,2015,12,Female,17,Right-Handed,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,TX,2011,12,Female,17,Right-Handed,167.6,19.05,,2,Bus,20,0.365,63,Other,1000,610,760,,840,1000,19.05,Same length,67,73,Ring finger,December,Winter,Yes,No,No favorite,Water,Mathematics and statistics,5.5,8,4,Yes - broadband connection,In person,145,150,15,14,8,16,12,7,5,126,56,8,,7,A lot,Graduate degree,Other,Fly,Happy,Relative,"Wildlife, animals"
USA,CA,2011,12,Male,17,Right-Handed,187.9,33,195.7,1,Car,6,0.47,58,Cycling,800,700,400,,500,700,33,Same length,17,18,Ring finger,April,Winter,No,No,Poultry,Water,Physical education,8,9,4,Yes - broadband connection,In person,6,11,6,1,8,5,10,8,20,2,20,15,7,4,None,,,,,,
USA,NY,2013,8,Female,13,Right-Handed,149,15,150,2,Bus,30,0.297,39,Other,807,652,572,909,235,99,16,Left foot,50,55,,September,,Yes,No,Fruit,Tea,Art,6,8,3,Yes - other,E-mail,3,4,1,0,20,10,3,0,0,1,2,2,0,3,A lot,Graduate degree,Classical,Freeze time,Happy,Other,Education/Youth development
USA,MN,2014,7,Male,13,Right-Handed,143,126,145,2,Walk,15,0.654,41,Soccer,701,1000,861,471,668,1000,125,Same length,85,95,Ring finger,April,Summer,No,No,Fruit,Sports drink,Physical education,10,19,6,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",45,105,1,1,58,1,57,20,89,56,40,2,34,87,A lot,High school,Other,Fly,Famous,Sports person,Education/Youth development
USA,CA,2015,5,Male,11,Right-Handed,162,25,160,2,Car,8,0.372,48,Basketball,150,70,50,50,70,100,25,Same length,90,100,Ring finger,December,Winter,No,No,Rice/Noodle dishes,Water,Physical education,9,9,3,Yes - broadband connection,In person,0,0,45,0,8,34,5,32,21,4,5,0,0,1,Some,Graduate degree,Techno/Electronic,Fly,Happy,Relative,"Wildlife, animals"
USA,IN,2015,12,Female,17,Left-Handed,195.5,23.2,160,1,Car,10,0.75,45,Walking/Hiking,900,800,1000,700,300,500,23.2,Same length,60.6,70,Ring finger,September,Fall,Yes,No,Pizza/Pasta,Soft drink (caffeinated),Mathematics and statistics,6,6,5,Yes - other,Text messaging,700,700,18,3,6,18,5,1,98,98,2,25,0,28,A lot,Graduate degree,Rock and roll,Telepathy,Healthy,Musician or singer,Health
USA,OH,2015,7,Male,12,Right-Handed,154,23,156,1,Bus,80,36,25,Football (American),1000,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,CO,2015,12,Female,17,Right-Handed,170,28,168,1,Car,7,,,Baseball/Softball,500,500,200,300,200,200,29,Left foot,48,49,Ring finger,July,Winter,No,No,Pizza/Pasta,Water,Social studies,7,9,5,Yes - broadband connection,Cell phone,50,50,20,8,4,9,20,0,3,3,2,5,0,7,Some,Graduate degree,Country,Freeze time,Happy,Relative,Religious
USA,RI,2013,8,Female,13,Right-Handed,120,17,60,1,Walk,15,0.4,57,None,358,668,48,16,1000,1000,7,Right foot,40,40,Same length,August,Spring,No,No,Pizza/Pasta,Coffee,Art,8,9,5,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",4000,5000,6,1,5,3,2,1,52,80,100,30,0,2,A lot,Graduate degree,Other,Freeze time,Rich,Actor,International aid
USA,CA,2015,12,Male,17,Right-Handed,164,26,163,2,Skateboard/Scooter/Rollerblade,10,0.767,56,Martial Arts,9999,7000,8000,6000,250,250,30,,,,,,,,,,,,,,,,"Myspace, Facebook, other social networking sites, or blog",40,40,,,,,,,,,,,,,A lot,Graduate degree,Rap/Hip hop,Telepathy,Happy,Religious figure,International aid
USA,FL,2012,12,Male,17,Right-Handed,162,26,163,2,Car,15,0.352,36,Tennis,500,500,500,500,800,1000,25,Right foot,70,70,Same length,March,Summer,Yes,No,Meat,Milk,Social studies,5,10,6,Yes - broadband connection,Text messaging,100,1009,,,,,,,,,,,,,A lot,Graduate degree,Other,Telepathy,Happy,Relative,International aid
USA,OR,2015,12,Male,17,Right-Handed,183,28,187,1,Car,10,0.344,48,Skateboarding/Rollerblading,800,600,300,500,800,900,27,Right foot,100,100,Same length,July,Summer,No,No,Seafood,Water,English,8,11,4,Yes - other,In person,50,200,40,0,1,3,20,6,2,2,10,8,15,1,Some,Graduate degree,Rap/Hip hop,Fly,Happy,Musician or singer,Environment
USA,CO,2015,12,Female,17,Right-Handed,167.6,25,161,1,Car,10,0.417,64,Gymnastics,100,100,550,500,700,900,24,Right foot,80,65,Index finger,November,Summer,Yes,,Desserts,Milk,English,6,10,3,Yes - broadband connection,Text messaging,50,50,20,1,2,1,20,0,5,2,10,2,0,0,Some,Undergraduate degree,Country,Fly,Rich,Relative,Other
USA,TX,2011,12,Female,16,Left-Handed,162,23,131,2,Bus,5,0.227,31,Tennis,1000,1000,1000,,1000,1000,23,Same length,90,85,Same length,August,Fall,Yes,No,Pizza/Pasta,Milk,History,8,12,4,Yes - broadband connection,In person,5,13,40,1,10,6,3,0,224,218,224,10,0,4,Some,Graduate degree,Punk rock,Telepathy,Rich,Other,Health
USA,SC,2015,11,Male,18,Left-Handed,185,29,192,1,Car,5,0.332,37,Football (American),1000,1000,1000,1000,1,900,29,Same length,110,110,Ring finger,January,Winter,Yes,No,Pizza/Pasta,Water,Physical education,8,11,4,Yes - other,Text messaging,150,150,48,4,3,3,4,2,1,3,2,12,0,1,Some,Graduate degree,Pop,Telepathy,Happy,Other,Environment
USA,CA,2013,10,Female,16,Right-Handed,164,24,160,1,Car,30,0.383,45,Walking/Hiking,904,400,503,650,600,898,24,Same length,71,70,Index finger,May,Spring,No,No,Desserts,Milk,English,7,8,4,Yes - broadband connection,In person,10,15,5,0,16,5,5,0,4,3,15,5,0,2,Some,Graduate degree,Pop,Freeze time,Happy,Teacher,International aid
USA,TX,2013,12,Female,17,Right-Handed,156,22,156,2,Car,7,0.39,0.31,Dancing,1000,817,952,754,604,700,22,Same length,70,75,Ring finger,July,Fall,No,No,Poultry,Water,Mathematics and statistics,7,10,5,Yes - broadband connection,Text messaging,310,322,21,5,5,42,3,3,10,50,7,7,0,30,A lot,Graduate degree,Pop,Fly,Happy,Teacher,Education/Youth development
USA,WI,2013,8,Male,14,Right-Handed,178,26,169,1,Bus,30,0.223,63,Soccer,700,500,100,300,999,900,26,Same length,100,70,Same length,February,Spring,Yes,No,Pizza/Pasta,Milk,Physical education,8,7,5,Yes - other,Text messaging,250,250,4,0,5,4,20,3,0,4,5,7,1,0,Some,Graduate degree,Rap/Hip hop,Freeze time,Rich,Sports person,"Arts, culture, sports"
USA,KS,2015,12,Male,16,Right-Handed,173,25,173,1,Car,10,0.296,36,Soccer,1000,1000,500,1000,1000,1000,24,Same length,75,70,Index finger,March,Summer,No,No,Pizza/Pasta,Water,Science,6,8,4,Yes - other,Text messaging,15,30,6,0,20,10,20,7,2,1,7,7,0,7,A lot,Other,Rock and roll,Freeze time,Rich,Sports person,International aid
USA,SC,2015,11,Male,17,Right-Handed,68,25,176,2,Car,15,0.593,42,Other,0,0,0,680,420,411,26,Left foot,8,8,Same length,March,Fall,No,No,Poultry,Soft drink (caffeinated),Computers and technology,8,6,4,Yes - other,Internet chat or instant messaging,10,20,10,2,7,,,,,,,,,,A lot,Some college,Rap/Hip hop,Super strength,Rich,Coach or club leader,Health
USA,VA,2014,12,Male,17,Right-Handed,168,23,168,3,Car,5,0.313,34,Soccer,1000,900,750,1000,1000,1000,23,Same length,762,765,Ring finger,February,Winter,No,No,No favorite,Water,Mathematics and statistics,4,4,3,Yes - broadband connection,Text messaging,70,80,15,0,30,5,10,2,0,1,4,0,4,10,A lot,Graduate degree,Other,Fly,Happy,Relative,International aid
USA,CA,2015,12,Male,16,Right-Handed,178,25,175,1,Car,35,0.369,41,Swimming,300,100,100,100,1000,1000,25,Right foot,7.5,7,Index finger,September,Summer,No,Yes,Pizza/Pasta,Water,Computers and technology,6,8,3,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",500,515,3,1,7,3,12,2,8,1,37,10,0,0,Some,Graduate degree,Techno/Electronic,Telepathy,Rich,Business person,Environment
USA,DC,2011,6,Male,11,Ambidextrous,170,24,184,1,Rail (Train/Tram/Subway),20,0.199,54,Football (American),345,1000,200,,1000,1000,26,Same length,70,80,Ring finger,May,Summer,No,No,No favorite,Sports drink,,10,4,3,Yes - other,In person,0,5,5,,,,,,,,,,,,,,,,,,
USA,NY,2015,6,Female,12,Right-Handed,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,CA,2013,12,Female,17,Right-Handed,165,24,168,1,Car,11,0.958,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
